experiment_id,timestamp,status,hidden_layers,learning_rate,dropout_rate,batch_size,activation,epochs,accuracy,f1,precision,recall,auc_roc,auc_pr,tn,fp,fn,tp,error
18,20251219_151845,success,"[128, 64, 32]",0.003,0.3,32,selu,75,0.782608695652174,0.8405253283302064,0.8517110266159695,0.8296296296296296,0.8641873278236915,0.9385839399166181,82,39,46,224,
19,20251219_151845,success,"[256, 128, 64]",0.005,0.1,16,tanh,75,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.4977349250076523,0.6916832433456475,0,121,0,270,
20,20251219_151845,success,"[256, 64]",0.001,0.1,128,relu,50,0.7953964194373402,0.8534798534798534,0.8442028985507246,0.8629629629629629,0.8609121518212427,0.9358117549748464,78,43,37,233,
21,20251219_151845,success,"[512, 256, 128]",0.001,0.1,64,tanh,50,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.593648607284971,0.7581484739376845,0,121,0,270,
22,20251219_151845,success,"[256, 64]",0.0001,0.2,16,relu,75,0.8005115089514067,0.8581818181818182,0.8428571428571429,0.8740740740740741,0.858647076828895,0.9364457437678071,77,44,34,236,
23,20251219_151845,success,"[512, 256, 128]",0.003,0.5,32,elu,50,0.7237851662404092,0.8258064516129032,0.7314285714285714,0.9481481481481482,0.8134680134680135,0.9048178571594216,27,94,14,256,
24,20251219_151845,success,"[128, 64]",0.001,0.4,64,tanh,50,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.41106519742883374,0.6489560278165719,0,121,0,270,
25,20251219_151845,success,"[256, 128]",0.0005,0.4,64,tanh,75,0.7877237851662404,0.848816029143898,0.8351254480286738,0.8629629629629629,0.8576063666972759,0.9349373929674671,75,46,37,233,
26,20251219_151845,success,"[256, 64]",0.0001,0.5,64,relu,50,0.7595907928388747,0.8297101449275363,0.8120567375886525,0.8481481481481481,0.8462503826140191,0.9327934996122709,68,53,41,229,
27,20251219_151845,success,"[64, 32]",0.001,0.3,128,elu,75,0.8005115089514067,0.8592057761732852,0.8380281690140845,0.8814814814814815,0.8683195592286502,0.9397536062044125,75,46,32,238,
28,20251219_151845,success,"[512, 256]",0.0005,0.1,32,elu,50,0.8056265984654731,0.8633093525179856,0.8391608391608392,0.8888888888888888,0.8624426078971532,0.9381858964352772,75,46,30,240,
29,20251219_151845,success,"[256, 128]",0.0003,0.1,64,elu,75,0.7953964194373402,0.8561151079136691,0.8321678321678322,0.8814814814814815,0.8597183960820324,0.9338664539584224,73,48,32,238,
30,20251219_151845,success,"[256, 64]",0.001,0.2,32,selu,100,0.7851662404092071,0.852112676056338,0.8120805369127517,0.8962962962962963,0.8648913376186104,0.9412046727153429,65,56,28,242,
31,20251219_151845,success,"[256, 128, 64]",0.0001,0.1,32,tanh,100,0.7749360613810742,0.8388278388278388,0.8297101449275363,0.8481481481481481,0.839761248852158,0.9282592639600272,74,47,41,229,
32,20251219_151845,success,"[128, 64]",0.0003,0.3,128,selu,100,0.7749360613810742,0.8405797101449275,0.8226950354609929,0.8592592592592593,0.8572390572390572,0.936359446040789,71,50,38,232,
33,20251219_151845,success,"[128, 64]",0.0005,0.5,64,elu,75,0.782608695652174,0.8500881834215167,0.8114478114478114,0.8925925925925926,0.8540863177226813,0.9339688707487819,65,56,29,241,
34,20251219_151845,success,"[128, 64]",0.005,0.2,32,selu,100,0.7698209718670077,0.8464163822525598,0.7848101265822784,0.9185185185185185,0.8532598714416896,0.9328668606423887,53,68,22,248,
35,20251219_151845,success,"[128, 64]",0.005,0.3,64,selu,75,0.782608695652174,0.853195164075993,0.7993527508090615,0.9148148148148149,0.8604224058769513,0.9380202081431621,59,62,23,247,
36,20251219_151845,success,"[128, 64, 32]",0.005,0.3,64,selu,75,0.8107416879795396,0.8732876712328768,0.8121019108280255,0.9444444444444444,0.8795837159473523,0.9454607876871082,62,59,15,255,
37,20251219_151845,success,"[256, 128]",0.005,0.5,16,relu,100,0.690537084398977,0.8169440242057489,0.690537084398977,1.0,0.5037037037037037,0.6928294022923178,0,121,0,270,
38,20251219_151845,success,"[64, 32]",0.003,0.1,128,elu,50,0.8056265984654731,0.8633093525179856,0.8391608391608392,0.8888888888888888,0.8725436179981635,0.9435356954039045,75,46,30,240,
39,20251219_151845,success,"[256, 128, 64]",0.0005,0.4,64,selu,75,0.7851662404092071,0.8455882352941176,0.8394160583941606,0.8518518518518519,0.8592898683807775,0.9376964047185069,77,44,40,230,
40,20251219_151845,success,"[128, 64]",0.0003,0.3,64,elu,50,0.7953964194373402,0.8581560283687943,0.8231292517006803,0.8962962962962963,0.8583103764921945,0.9343650370329006,69,52,28,242,
